-1BEGIN_Units.csv
Units Code, Temperature Mode, Length, Force, Temperature, Temperature Offset
  5,   2,   0.10000000000000000D+04,   0.10000000000000000D+04,   0.10000000000000000D+01,   0.27314999389648438D+03
-1END_Units.csv
-1BEGIN_Lift_Drag.csv
Group,Time,LIFT-X,LIFT-Y,LIFT-Z,LIFT-Mag.,LIFT-Coef.,DRAG-X,DRAG-Y,DRAG-Z,DRAG-Mag.,DRAG-Coef.,SIDE-X,SIDE-Y,SIDE-Z,SIDE-Mag.,SIDE-Coef.,PITCH-X,PITCH-Y,PITCH-Z,PITCH-Mag.,PITCH-Coef.,ROLL-X,ROLL-Y,ROLL-Z,ROLL-Mag.,ROLL-Coef.,YAW-X,YAW-Y,YAW-Z,YAW-Mag.,YAW-Coef.,CP-X,CP-Y,CP-Z
Report(1),  5.0000001E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  4.8066672E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  2.0324596E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.4022255E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.0059345E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.5405747E+03,  0.0000000E+00, -2.7952074E-05,  1.1819303E-01, -1.2500002E+01
Report(1),  5.5000000E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  8.8814832E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.9582863E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.9218548E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1096531E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.4478572E+03,  0.0000000E+00, -6.7669302E-05,  1.4920463E-01, -1.2499996E+01
Report(1),  5.9999999E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  8.6663947E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.8880466E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.2662083E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0831897E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.3600588E+03,  0.0000000E+00, -7.9406629E-05,  1.7299397E-01, -1.2500002E+01
Report(1),  6.4999998E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  9.7351111E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.8123953E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.5344566E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2174635E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.2654941E+03,  0.0000000E+00, -1.0475086E-04,  1.9501571E-01, -1.2500002E+01
Report(1),  7.0000000E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  4.4787161E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.7439389E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.4985813E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  5.5928844E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.1799241E+03,  0.0000000E+00, -5.1520838E-05,  2.0061374E-01, -1.2500004E+01
Report(1),  7.5000003E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  8.5394830E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.6683188E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.4200386E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0681856E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.0853975E+03,  0.0000000E+00, -1.0493112E-04,  2.0499901E-01, -1.2499992E+01
Report(1),  7.9999998E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  4.6352297E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.5999582E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.2897190E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  5.7991070E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.9999481E+03,  0.0000000E+00, -5.9567963E-05,  2.0561279E-01, -1.2500002E+01
Report(1),  8.5000001E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  6.2834352E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.5369608E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.0245586E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.8621846E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.9212009E+03,  0.0000000E+00, -8.0451377E-05,  1.9678822E-01, -1.2499998E+01
Report(1),  9.0000004E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  4.1463759E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.4757123E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.3882153E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  5.1718062E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.8446405E+03,  0.0000000E+00, -6.4511369E-05,  2.2959861E-01, -1.2500001E+01
Report(1),  9.4999999E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -4.1013960E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.4194756E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.5392742E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -5.1267815E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.7743447E+03,  0.0000000E+00,  7.2042705E-05,  2.4933673E-01, -1.2500001E+01
Report(1),  1.0000000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  8.5807042E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.3639784E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.5365402E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0768176E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.7049730E+03,  0.0000000E+00, -1.6311222E-05,  2.5928122E-01, -1.2499998E+01
Report(1),  1.0500000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.2076687E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.3183635E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.7475830E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.1427324E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.6479542E+03,  0.0000000E+00,  1.9853202E-05,  2.8426015E-01, -1.2499996E+01
Report(1),  1.1000000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -3.3150189E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2711723E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.0997240E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -4.1533989E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.5889652E+03,  0.0000000E+00,  6.3591680E-05,  2.4384767E-01, -1.2499999E+01
Report(1),  1.1500000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.8320609E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2231699E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.6068859E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  2.2963271E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.5289612E+03,  0.0000000E+00, -4.4167096E-05,  2.9488024E-01, -1.2499991E+01
Report(1),  1.2000000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.2528950E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1759505E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.8832661E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.5604301E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.4699375E+03,  0.0000000E+00, -3.5183075E-05,  3.3022362E-01, -1.2499996E+01
Report(1),  1.2500000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.8193769E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1344479E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.6094059E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -9.6882135E-02,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.4180598E+03,  0.0000000E+00,  2.1930013E-05,  3.1816411E-01, -1.2500001E+01
Report(1),  1.3000000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  5.5926166E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0952144E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.4565220E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  6.9930446E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3690176E+03,  0.0000000E+00, -1.6115954E-04,  3.1560224E-01, -1.2499998E+01
Report(1),  1.3500001E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  2.8883502E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0553146E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.5998840E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  3.6082676E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3191422E+03,  0.0000000E+00, -9.3362920E-05,  3.4111950E-01, -1.2499991E+01
Report(1),  1.4000000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  2.5936153E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0196728E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.1937721E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  3.2366553E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2745909E+03,  0.0000000E+00, -7.9668709E-05,  3.1321535E-01, -1.2500000E+01
Report(1),  1.4500000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.8918930E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.8976799E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.1111862E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  2.3603471E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2372102E+03,  0.0000000E+00, -6.0083585E-05,  3.1433490E-01, -1.2500005E+01
Report(1),  1.5000001E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.7411672E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.6655685E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.8828850E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -2.0698166E-02,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2081960E+03,  0.0000000E+00,  5.3729523E-06,  2.9826337E-01, -1.2500001E+01
Report(1),  1.5500000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  5.6577504E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.5084702E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.0352299E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  7.0772278E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.1885590E+03,  0.0000000E+00, -1.2736078E-04,  2.1404377E-01, -1.2500002E+01
Report(1),  1.6000000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.3502924E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.4442841E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.1474043E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.6884942E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.1805355E+03,  0.0000000E+00, -3.2508926E-04,  2.2737557E-01, -1.2500000E+01
Report(1),  1.6500001E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  7.6417148E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.4899490E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.0563988E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.5566726E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.1862437E+03,  0.0000000E+00, -1.7448982E-04,  2.1669212E-01, -1.2500001E+01
Report(1),  1.7000000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  4.2610388E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.5927834E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.9080280E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  5.3315485E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.1990979E+03,  0.0000000E+00, -8.8350884E-05,  1.9890241E-01, -1.2500002E+01
Report(1),  1.7500000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.9063674E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.7597641E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.9664717E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  2.3827548E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2199702E+03,  0.0000000E+00, -1.5943819E-04,  8.1625350E-02, -1.2499999E+01
Report(1),  1.8000001E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  2.5209041E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0103679E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.5345412E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  3.1590068E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2629598E+03,  0.0000000E+00, -3.7894464E-05,  1.5187944E-01, -1.2500000E+01
Report(1),  1.8500000E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  7.5556517E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0604688E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.5983338E+01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.4471455E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3255857E+03,  0.0000000E+00, -1.0738496E-04,  1.5071948E-01, -1.2499998E+01
